id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
1,6073.939599226876,4.345681734753768,0.5105618084790027,0.08946922240534004,-0.16777892962093163,25,4252.9716870505745,54289.37067680581,-11.836787018341877,-1.1693129142046137
2,2488.613443251406,8.066658456511389,0.33775196692147075,0.17586163593951182,0.09419966752875894,25,64153.35777734378,1066753.904034916,-15.07016060234072,-4.084566108386452
3,2972.3423401976993,7.67551570806827,0.5112260739763524,-0.2552438059263416,-0.07716102995805021,25,1030.4453010095438,7317.181085107753,-9.660859507642899,-0.152788794622986
4,1632.1406424321838,12.278565592245132,0.7163188159990233,0.23181272651491838,-0.1321869517220203,25,5915.733581043232,61363.33959989227,-11.969772468386262,-1.4173984309780927
5,6184.480266312834,14.907899450181741,0.29937490589028887,0.3862454514981529,0.18224161172143336,25,1289.963601804494,19345.09229641723,-10.716427015258056,-0.2222896921969028
6,2615.033493223722,15.716001583422301,0.42098293235877865,0.18894823425763818,-0.03802346232696653,25,3036.134373851408,34878.377740949865,-11.356390692189589,-1.0944234746209094
7,5620.220529787564,20.49246604429932,0.8144584110661739,0.28540525392158755,0.08140875666253455,25,5052.665153865519,50587.68910299462,-11.760112102121917,-1.1131108520381043
8,2435.9023173464147,22.45871640520375,0.4222654942911029,0.062434857025756,0.20135883265228377,25,2475.061590963838,26937.56975772998,-11.07589603039617,-0.9189364227401038
9,4280.623769452287,25.53029800025918,0.4116724676443415,-0.44299044075481375,0.16657391171100538,25,9173.913172012693,110257.78197721303,-12.606023129147667,-2.196879960608051
10,1975.6781515716455,32.933312242563744,0.5853521392025303,-0.19428486812435872,0.281694223388921,25,1281.183532697282,11408.585237724883,-10.143079478805266,-0.13913812629396902
11,2097.578180598582,39.048190370817856,0.381842747468362,-0.02197240318744365,0.36562473211073404,25,1013.2524741503776,10383.237826839966,-10.04083200397923,-0.16750936494559818
12,4588.917531539314,38.24233188324225,0.3220214876344608,-0.5372226515518743,-0.05031632132796879,25,9987.31880096115,128211.98487020862,-12.769821559051346,-2.4426043149863426
13,2378.6535573013393,39.00690932566662,0.4642370336460215,-0.069173723744472,-0.05081674476955845,25,17874.766946419575,227830.1696749312,-13.394028083990886,-2.767211180248492
14,593.0572580968322,54.15644464725811,0.3681503095838633,-0.059406434503361694,-0.39840577739052196,25,3101.79531268726,46369.89944083558,-11.665590385181739,-0.9350375676187779
15,327.5551757714617,56.75939116999472,0.3644084527507383,-0.039886076913326934,0.05273196011514682,25,3502.220092357946,54137.558764166744,-11.833746670368852,-1.111397056481081
16,4378.836473957331,56.61498431327724,0.2837447414035194,-0.22742846711914014,0.11114006510631876,25,1315.933053704436,17986.376333414813,-10.63735919005927,-0.2880084692198271
17,998.2987650785371,62.26482792068941,0.7803201319948435,0.10736522033113727,-0.20332539801615188,25,2991.168597811078,28357.19118598824,-11.131658028121901,-0.7083540706177583
18,4851.698289878941,70.46361801044839,0.9698359920001305,-0.22698510286012005,0.24219637722311396,25,6965.098742201713,47936.456373141176,-11.70166481587568,-1.5477500563187507
19,1999.3926422782008,75.01005032582235,0.35678418322145944,0.11218041943067947,0.4191690782921488,25,15780.888660431125,212062.1201789729,-13.316157747830202,-2.815890252915902
20,2962.5776189206817,76.07888874667778,0.32924055956897164,0.15974576877157518,0.0758310419434374,25,64153.94596184155,1067712.6456896923,-15.071135966040604,-4.123406213143385
21,2962.042400790732,76.97394122686593,0.2128166632687025,-0.2863070364587431,0.17205414397779525,25,63213.92651351179,1155175.1608114792,-15.156619604739618,-4.253255487997944
22,3376.9187569416604,80.56388230576307,0.2456614357844515,-0.6533616509608857,-0.059522956849180415,25,791.8812567192153,9366.176034907718,-9.928905789944055,-0.2536554222392119
23,5019.338069919241,81.4137055598784,0.5263942400753162,-0.0031552285108959258,0.09439450149792247,25,8405.488994752779,100453.31007028668,-12.504910629753363,-1.9135321315939362
24,949.6288667977055,92.34958416016849,0.47260295473198394,-0.0337242515298059,0.02812646578841471,25,2279.522877663094,26020.04831237765,-11.038270246492008,-0.7532779405386724
25,341.93830038399716,109.95547753532932,0.6031829096749415,-0.1498308325746557,-0.06888738287047137,25,1650.6167833872942,18185.46955091409,-10.649311297672355,-0.22087215096123294
26,91.87511200937256,112.59853745970057,0.6391730644535649,-0.048843682728635145,0.26493210401282447,25,4133.898042834507,53704.48115725991,-11.825026312976739,-0.9858639875061576
27,5406.116948732026,111.59947735372788,0.3348389568593677,0.03698672668358471,0.09193506138580398,25,1190.3633069643827,14033.115584496209,-10.367885255785485,-0.3249568739192609
28,5397.365365806388,113.45259173136729,0.5602885903363937,0.0572504193896618,0.15349071802330516,25,4334.047934443594,47708.201637379825,-11.696482615297834,-1.2276052422902237
29,590.4984888322292,116.11767503451412,0.5068008748637325,-0.02246245518210594,-0.23781003505613071,25,7087.453371801368,99781.32862582286,-12.497623206089031,-1.643912905557774
30,4250.764068150035,116.9703652441527,0.2535931402043677,-0.39623400912122253,0.029651397672533004,25,2225.4500781717115,30040.2220209601,-11.194257845307817,-0.9273628108168439
31,4211.16720866529,140.262315719801,0.4736013466123592,-0.47976863516787904,0.0025849723091568365,25,30623.157160683728,319109.952486679,-13.759850873243433,-3.552388631832314
32,4231.536374929798,146.59936733693021,0.40818450153478447,-0.43337858521266476,0.22612384526016996,25,19832.239503845296,219667.96233596432,-13.354416803711288,-3.142577320438331
33,1373.8440315684225,152.8925265503821,0.3888737029636182,0.2930691056559196,0.22341750017072085,25,5767.668537984439,77268.67183452364,-12.220008618133768,-1.713097692850587
34,5988.220829012,151.8575596207413,0.3136227369922424,-0.15838425316438517,-0.0002668333385340269,25,40599.24351641681,595825.0845032311,-14.437796958140868,-3.77165694155605
35,314.00516205987407,156.44461487620484,0.36729160198684174,-0.02155112911000991,-0.05278720950574023,25,1638.6987773004826,21949.485612035463,-10.853560867428019,-0.538768817719775
36,4233.450217867829,162.69477441760986,0.422899500055389,-0.39265670163134453,0.1983930912604796,25,1084.2546998550415,9895.316229173548,-9.98857419428191,-0.2553901024123623
37,2373.3389843417417,174.034405800834,0.27232118585973847,-0.02283937806166059,0.03028761701606808,25,10663.040338657673,140381.10902761362,-12.868271672670723,-2.610720176948477
38,3317.2444458940636,177.68380749566805,0.2839455498310866,-0.0018332153394261825,-0.09837689842589811,25,828.080154363817,8188.9859508342,-9.783075315077705,-0.21842458684725605
